brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,yearOfRelease,price
Itel,Android,7.0,5.65,IPS LCD,720 X 1440,285,13,13,3000,NA,1.4 GHz,Quad,3 GB,NA,NA,16 GB,128 GB,2018,9990
Nokia,Android,9.0,5.99,P-OLED,1440 X 2960,538,5 + 12,20,3320,Yes,2.8 GHz,Octa,6 GB,Adreno 630,172,128GB,NA,2019,34885
Realme,Android,10,6.5,NA,720 x 1560,270,13 + 8 + 2 + 2,5,6000,Yes,2.3 GHz,Octa-core,3 GB,PowerVR GE8320,209,32 GB,NA,2020,11100
Realme,Android,10,6.5,NA,720 x 1560,270,13 + 8 + 2 + 2,5,6000,Yes,2.3 GHz,Octa-core,4 GB,PowerVR GE8320,209,64 GB,NA,2020,12274
Samsung,Android,8.0,6.3,Super Amoled,1080 x 2220,NA,24 + 8 + 10 + 5,24,3800,Yes,2.2 GHz,Octa,6GB,Adreno 512,162.5 x 77 x 7.8,128GB,512 GB,2018,25999
Samsung,Android,8,6.3,Super Amoled,1080 x 2220,392,24 + 8 + 10 + 5,24,3800,Yes,2.2GHz,Octa,8GB,Adreno 512,183,128 GB,512 GB,2018,39990
vIVO,Android,8.1,6.22,IPS LCD,720 X 1520,270,13,5,3260,NA,2 GHz,Quad,2GB,PowerVR GE8320,143,16GB,256 GB,2018,9800
Oppo,Android,10,6.40,NA,1080 x 2400,NA,64 + 13 + 8 + 2,44 + 2,4025,NA,NA,Octa-core,8 GB,NA,175,128 GB,NA,2020,29990
Micromax,Android,9,5.45,IPS,NA,NA,5,5,2200,NA,NA,NA,2GB,NA,NA,16GB,128 GB,2019,5999
Oppo,Android,8.1,6,FHD Plus,1080 x 1920,403,13,8,3410,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,156,64GB,256 GB,2018,10810
Oppo,Android,8.1,6,FHD Plus,1080 x 2160,403,13,8,3410,NA,2 GHz,Octa,3 GB,Mali-G72 MP3,155,32 GB,256 GB,2018,10490
Oppo,Android,8.1,6,FHD Plus,1080 x 2160,403,13,8,3410,NA,2 GHz,Octa,6 GB,Mali-G72 MP3,155,128GB,256 GB,2018,10999
Realme,Android,10,6.50,NA,720 x 1560,270,13 + 2 + 2,5,6000,Yes,2.3 GHz,Octa-core,3 GB,PowerVR GE8320,209,32 GB,NA,2020,9649
Apple,iOS,12,5.8,Super AMOLED,2435 x 1125,458,12 + 12,7,2658,Yes,2.5 GHz,hexa,4 GB,Apple GPU,177,512GB,NA,2018,97900
Apple,iOS,12,5.8,Super AMOLED capacitive,1125 x 2436,458,12 + 12,7,2658,Yes,2.5 GHz,Hexa Core,4GB,Apple GPU,177,64 GB,NA,2018,62999
Apple,iOS,12,5.8,Super AMOLED,2435 x 1125,458,12 + 12,7,2658,Yes,2.5 GHz,hexa,4 GB,Apple GPU,177,256GB,NA,2018,64999
Redmi,Android,8.1,5,HD,720 X 1280,294,8,5,3000,NA,1.4 GHz,Quad,1GB,Adreno 308,137,16GB,128GB,2019,4799
Redmi,Android,8.1,5,HD,720 X 1280,294,8,5,3000,NA,1.4 GHz,Quad,1GB,Adreno 308,137,8GB,128GB,2019,4740
Redmi,Android,10,6.67,NA,1080 x 2400,NA,64 + 13,NA,4700,Yes,"4x1.8GHz , 1x2.84GHz, 3x2.42GHz",Octa-core,8 GB,NA,218,128 GB,NA,2020,41000
Samsung,Android,8.1,6.2,IPS LCD,720 x 1520,270,13 + 5,5,3400,NA,1.8 GHz,Octa,2GB,Mali-T830 MP1,163,16GB,512 GB,2019,7990
Samsung,Android,8.1,6.2,IPS LCD,720 x 1520,270,13 + 5,5,3400,NA,1.6 GHz,Octa,3 GB,Mali-T830 MP1,163,32 GB,512 GB,2019,8690
Samsung,Android,8,6.2,Super AMOLED,1440 x 2560,529,12 + 12 MP,8,3500,Yes,2.7 GHz,Octa,6 GB,Mali-G72 MP18,189,256GB,512GB,2018,50499
Samsung,Android,8,6.2,Super AMOLED,1440 x 2960,529,12 + 12 MP,8,3500,Yes,2.7 GHz,Octa,6 GB,Mali-G71 MP18,189,64 GB,512 GB,2018,44980
Samsung,Android,8,6.2,Super AMOLED,1440 x 2960,595,12 + 12 MP,8,3500,Yes,2.7 GHz,Octa,6 GB,Mali-G72 MP18,189,128GB,512GB,2018,44000
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,2019,56910
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,2019,56910
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,2019,56910
Oppo,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,8 GB,Adreno 512,174,128GB,256 GB,2018,18000
Realme,Android,8,6.3,IPS LCD,2340 x 1080,409,16 + 2,16,3500,Yes,2 GHz,Octa,6 GB,Adreno 512,174,64 GB,256 GB,2018,14990
Realme,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,4 GB,Adreno 509,174,64GB,256 GB,2018,15990
Samsung,Android,9.0,6.4,Dynamic AMOLED,1440 X 3040,526,12  + 12 + 16,10 + 8,4100,Yes,2.7 GHz,Octa,8GB,Mali-G76 MP12,198,512GB,512GB,2019,73800
Samsung,Android,9.0,6.4,Dynamic AMOLED,1440 X 3040,526,12  + 12 + 16,10 + 8,4100,Yes,2.7 GHz,Octa,8GB,Mali-G76 MP12,198,128GB,512GB,2019,52999
Oppo,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,8 GB,Adreno 512,174,128GB,256 GB,2018,18000
Realme,Android,8,6.3,IPS LCD,2340 x 1080,409,16 + 2,16,3500,Yes,2 GHz,Octa,6 GB,Adreno 512,174,64 GB,256 GB,2018,14990
Realme,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,4 GB,Adreno 509,174,64GB,256 GB,2018,15990
Oppo,Android,9,6.4,IPS,1080 x 2340,NA,64 + 8 + 2 + 2,32,3920,Yes,2.2 GHz,octa,8 GB,NA,182,128GB,256 GB,2019,20900
Oppo,Android,9,6.4,IPS,1080 x 2340,NA,64 + 8 + 2 + 2,32,3920,Yes,2.2 GHz,octa,8 GB,NA,182,256GB,256 GB,2019,20900
HTC,Android,9,6.22,IPS,720 X 1520,NA,12 + 8 + 5,8,3300,NA,2 GHz,Octa,3 GB,NA,160,32GB,256 GB,2019,8499
HTC,Android,9,6.22,IPS,720 X 1520,NA,12 + 8 + 5,8,3300,NA,2 GHz,Octa,4 GB,NA,160,128GB,256 GB,2019,10999
Realme,Android,9,6.5,IPS,1080 x 2400,402,64 + 13 + 8 + 2,16,4000,Yes,2.96 GHz,Octa,12 GB,Adreno 640 (700 MHz),199,256GB,NA,2019,35999
Realme,Android,9,6.5,IPS,1080 x 2400,402,64 + 13 + 8 + 2,16,4000,Yes,2.96 GHz,Octa,6 GB,Adreno 640 (700 MHz),199,64GB,NA,2019,29999
Realme,Android,9,6.5,IPS,1080 x 2400,402,64 + 13 + 8 + 2,16,4000,Yes,2.96 GHz,Octa,8 GB,Adreno 640 (700 MHz),199,128GB,NA,2019,30549
Huawei,Android,8.1,6.3,IPS LCD,1080 x 2340,409,16 + 2,24 + 2,3340,NA,NA,Octa,4 GB,Mali-G72 MP12,169,128 GB,256 GB,2018,16200
Google,Android,9.0,6.3,P-OLED,1440 x 2960,523,12.2,8 + 8,3430,Yes,2.5 GHz,Octa,4GB,Adreno 630,184,128GB,NA,2018,51999
Google,Android,9.0,6.3,P-OLED,1440 x 2960,523,12.2,8 + 8,3430,Yes,2.5,Octa,4GB,Adreno 630,184,64 GB,NA,2018,54900
Asus,Android,8.1,6.3,FHD+,1080 x 2280,403,12 + 5,13,5000,Yes,2.2 GHz,Octa,4 GB,Adreno 512,175,128GB,512 GB,2018,16999
Asus,Android,8.1,6.26,IPS LCD,1080 x 2280,403,12 + 5,13,5000,Yes,2.2 GHz,Octa,4 GB,Adreno 512,175,32 GB,512 GB,2018,15999
Asus,Android,8.1,6.26,IPS LCD,1080 X 2280,403,12 + 5,13,5000,Yes,2.2 GHz,Octa,4 GB,Adreno 512,175,64GB,512 GB,2018,15999
Oppo,Android,8.1,6.3,IPS LCD,1080 x 2340,409,16 + 2,25,3500,Yes,2 GHz,Octa,6 GB,Mali-G72 MP3,169,64GB,256 GB,2018,18990
Oppo,Android,8.1,6.3,IPS LCD,1080 x 2280,409,16 + 2,25,3400,Yes,2 GHz,Octa,6 GB,Mali-G72 MP3,169,128 GB,256 GB,2018,17990
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,432,16 + 24 MP,24,3400,NA,NA,Octa,6GB,Mali-G72 MP12,NA,128GB,NA,2018,19999
Samsung,Android,8.1,6,IPS LCD,720 x 1480,274,13 + 5,8,3300,NA,1.4 GHz,Quad,4GB,Adreno 308,178,64GB,NA,2018,12999
Vivo,Android,8,5.99,IPS LCD,720 x 1440,269,13,5,3360,NA,1.4 GHz,Octa,3 GB,Adreno 506,150,16GB,256 GB,2018,10850
Vivo,Android,8,5.99,IPS LCD,720 x 1440,269,13,5,3360,NA,1.4 GHz,Octa,3 GB,Adreno 506,150,32 GB,256 GB,2018,9980
Realme,Android,9,6.4,FHD Plus,1080 X 2340,403,64 + 8 + 2 + 2,16,4000,Yes,2.3 GHz,Octa,6 GB,Adreno 616,182,128GB,256GB,2019,16999
Realme,Android,9,6.4,FHD Plus,1080 X 2340,403,64 + 8 + 2 + 2,16,4000,Yes,2.3 GHz,Octa,4 GB,Adreno 616,182,64GB,256GB,2019,16999
Huawei,Android,9,6.59,IPS,1080 X 2340,391,16 + 8 + 2,16,4000,NA,NA,Octa,4GB,NA,196.8,128GB,512GB,2019,16990
Huawei,Android,9,6.59,IPS,1080 X 2340,391,16 + 8 + 2,16,4000,NA,NA,Octa,4GB,NA,196.8,128GB,512GB,2019,16990
IQOO,Android,10,6.57,NA,1080 x 2400,402,48 + 8 + 2,16,4500,Yes,"4x2.6 GHz, 4x2.0 GHz",Octa-core,6 GB,Mali-G77 MC9,195,128 GB,NA,2020,23400
Samsung,Android,9.0,5.8,Dynamic AMOLED,1080 x 2280,438,12 + 16,10,3100,Yes,2.7 GHz,Octa,6GB,Mali-G76 MP12,150,128GB,512 GB,2019,50999
Infinix,Android,8.1,5.99,IPS LCD,1080 x 2160,402,12,16,4500,NA,2 GHz,octa,3 GB,Mali-G71 MP2,175,32 GB,128 GB,2018,7699
Samsung,Android,8,6.3,Super Amoled,1080 x 2220,392,24 + 8 + 10 + 5,24,3800,Yes,2.2GHz,Octa,8GB,Adreno 512,183,128 GB,512 GB,2018,39990
Samsung,Android,8.0,6.3,Super Amoled,1080 x 2220,NA,24 + 8 + 10 + 5,24,3800,Yes,2.2 GHz,Octa,6GB,Adreno 512,162.5 x 77 x 7.8,128GB,512 GB,2018,25999
Huawei,Android,8.0,6.5,Full view display,2340 x 1080,NA,13 + 2,16 + 2,4000,NA,2.2 GHz,Octa,4 GB,NA,173,64 GB,256GB,2019,12999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,4 GB,Adreno 509,180,128GB,512GB,2019,13499
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,3 GB,Adreno 509,180,32GB,512GB,2019,18999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,4 GB,Adreno 509,180,64GB,512GB,2019,11999
Asus,Android,8,6,IPS LCD,1080 x 2160,402,13 + 5 MP,8,5000,Yes,1.8 GHz,Octa,4 GB,Adreno 509,180,64GB,2 TB (Theoretically),2018,9990
Asus,Android,8,5.99,IPS LCD,1080 x 2160,402,13 + 5 MP,8,5000,Yes,1.8 GHz,Octa,3 GB,Adreno 509,180,32 GB,512 GB,2018,11999
Lenovo,Android,9,6,IPS LCD,720 X 1440,268,16 + 2,8,3760,NA,1.8 GHz,Octa,3 GB,Adreno 506,176,32 GB,256 GB,2019,7499
Vivo,Android,10,6.51,NA,720 x 1600,270,13 + 2 + 2,8,5000,Yes,"4x1.8 GHz, 4x1.6 GHz",Octa-core,3 GB,Adreno 610,192.3,64 GB,NA,2020,11490
Nokia,Android,10,6.55,NA,720 x 1600,268,13 + 5 + 2 + 2,8,4000,NA,"4x2.0 GHz, 4x1.8 GHz",Octa-core,6 GB,Adreno 610,185,64GB,NA,2020,15000
Nokia,Android,10,6.55,NA,720 x 1600,268,13 + 5 + 2 + 2,8,4000,NA,"4x2.0 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 610,185,64 GB,NA,2020,13999
Oppo,Android,7.1,5.7,HD Plus,720 X 1440,282,13,8,3180,NA,2.5 GHz,Octa,4 GB,Mali-G71 MP2,143,64GB,256 GB,2018,15000
Oppo,Android,7.1,5.7,IPS LCD,720 X 1440,282,13,8,3180,NA,2.5 GHz,Octa,3 GB,Mali-G71 MP2,143,32 GB,256 GB,2018,19000
Samsung,Android,9.0,6.4,FHD Plus,2340 x 1080,NA,24 + 10 + 5,24,3400,NA,2.2 GHz,Octa,6GB,Adreno 616,173,128GB,512 GB,2020,31000
Vivo,Android,8,6.3,IPS LCD,1080 x 2280,400,16 + 2 MP,13 + 2,3260,NA,1.8 GHz,Octa,4 GB,Adreno 506,150,32 GB,256 GB,2018,16990
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,48 + 13,5000,Yes,2.84,octa,8GB,Adreno 640,190,256GB,1 TB,2019,34999
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,NA,5000,Yes,2.84,octa,4GB,Adreno 640,190,64GB,1 TB,2019,27999
Asus,Android,9.0,6.4,IPS,1080 X 2340,403,48 + 13,NA,5000,Yes,2.84,octa,6GB,Adreno 640,190,128GB,1 TB,2019,30999
Samsung,Android,8,5.6,Super AMOLED,720 x 1480,294,16,16,3000,NA,1.6 GHz,Octa,3 GB,NA,NA,32 GB,256 GB,2018,16990
Samsung,Android,8,5.6,Super AMOLED,720 x 1480,NA,16,16,3000,NA,1.6 GHz,Octa,4 GB,NA,NA,64GB,256 GB,2018,22990
Vivo,Android Pie,9,6.44,NA,1080 x 2400,NA,64 + 32 + 8 + 13,32,4500,NA,NA,NA,8 GB,NA,198.50,128 GB,NA,2019,40000
Lava,Android,8.1,5.7,IPS LCD,720 x 1440,282,13,13,3000,NA,2 GHz,Quad,2 GB,NA,141.60,32 GB,128 GB,2018,5999
Redmi,Android,8.1,6.26,IPS LCD,1080 X 2280,403,12 + 5,20 + 2,4000,NA,1.8 GHz,Octa,4 GB,Adreno 509,182,64 GB,256 GB,2018,13999
Redmi,Android,8.1,6.26,IPS LCD,1080 X 2280,403,12 + 5,20 + 2,4000,NA,1.8 GHz,Octa,6 GB,Adreno 509,NA,64GB,256 GB,2018,12698
Huawei,Android,9.0,6.4,IPS LCD,1080 X 2310,398,48 + TOF,25,4000,Yes,2.6 GHz,Octa,6GB,Mali-G76 MP10,180,128GB,NA,2019,28999
Huawei,Android,9.0,6.4,IPS LCD,1080 X 2310,398,48 + TOF,25,4000,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,180,256GB,NA,2019,28999
Redmi,Android,8.1,5.84,IPS LCD,1080 x 2280,432,12 + 5 MP,5,4000,NA,2 GHz,Octa,4 GB,NA,178,64GB,256 GB,2018,11800
Redmi,Android,8.1,5.84,IPS LCD,1080 x 2280,432,12 + 5 MP,5,4000,NA,2 GHz,Octa,3 GB,Adreno 506,178,32 GB,256 GB,2018,10499
Redmi,Android,8.1,5.84,IPS LCD,1080 x 2280,432,12 + 5 MP,5,4000,NA,2 GHz,Octa,4 GB,NA,178,64GB,256 GB,2018,11989
Vivo,Android,9,6.35,FHD Plus,720 x 1544,NA,13 + 8 + 2,NA,5000,Yes,NA,octa,3 GB,NA,NA,64GB,NA,2019,11490
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,3174,Yes,2.5 GHz,Hexa Core,4GB,Apple GPU,208,512GB,NA,2018,131900
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,3174,Yes,"2.5 GHz, 4x1.6 GHz",Hexa Core,4GB,Apple GPU,208,64 GB,NA,2018,69900
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,NA,Yes,2.5 GHz,Hexa Core,4 GB,Apple GPU,208,256GB,NA,2018,79900
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.3 GHz,Octa,4 GB,Mali-G72 MP18,163,128GB,512 GB,2018,44990
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.7 GHz,Octa,4 GB,Mali-G72 MP18,163,64 GB,512 GB,2018,34999
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.7 GHz,Octa,4 GB,Mali-G72 MP18,163,256GB,512 GB,2018,65900
OnePlus,Android,9,6.41,Optic AMOLED,1080 X 2340,402,16 + 20,16,3700,Yes,2.8 GHz,octa,8GB,Adreno 630,185,256GB,NA,2018,31999
OnePlus,Android,9,6.41,Optic AMOLED,1080 X 2340,402,16 + 20,16,3700,Yes,2.8 GHz,octa,8GB,Adreno 630,185,128GB,NA,2018,37361
Oppo,Android,8.1,6.4,AMOLED,1080 x 2280,394,16 + 5,25,3500,Yes,2.0 GHz,Octa,8 GB,Adreno 615,182,128 GB,256 GB,2018,22998
Oppo,Android,10,6.50,NA,1080 x 2400,402,64 + 13 + 8 + 2,32,4025,NA,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",octa-core,8 GB,Adreno 620,171,256GB8GBRAM,NA,2020,41678
Oppo,Android,10,6.50,NA,1080 x 2400,402,64 + 13 + 8 + 2,32,4025,NA,"1x2.4 GHz, 1x2.2 GHz, 6x1.8 GHz",octa-core,8 GB,Adreno 620,171,128 GB,NA,2020,41678
Lava,Android,10,6.08,NA,720x1560,283,13 + 5,13,3950,NA,1.6GHz,Octa-core,3 GB,NA,162,32 GB,NA,2020,7899
Motorola,Android,8,5.7,IPS LCD,720 X 1440,282,13,8,4000,NA,1.4 GHz,Octa,2 GB,NA,175,16 GB,256 GB,2018,11999
Motorola,Android,8,5.7,IPS LCD,720 X 1440,282,13,8,4000,NA,1.4 GHz,Octa,3GB,NA,175,32GB,256 GB,2018,12999
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,16 + 5,16,4000,Yes,2.2 GHz,Octa,4GB,Mali-G71 MP2,NA,64GB,512 GB,2019,17500
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,16 + 5,16,4000,Yes,2.2 GHz,Octa,3 GB,Mali-G71 MP2,NA,32 GB,512 GB,2019,18000
Lava,Android,7.1,5.7,HD Plus,720 X 1440,NA,13,8,3000,NA,NA,NA,3 GB,NA,NA,32 GB,128 GB,2018,12499
Techno,Android,9.0,6.2,IPS LCD,NA,NA,13 + 2,8,3500,Yes,2 GHz,Quad,2GB,NA,150,32 GB,256 GB,2019,8999
Samsung,Android,8,6,Super AMOLED,1080 x 2280,411,16 + 5 MP,24,3500,NA,1.8 GHz,Octa,4 GB,Adreno 506,186,64GB,256 GB,2018,19990
Samsung,Android,8,6,Super AMOLED,1080 x 2280,411,16 + 5 MP,24,3500,NA,1.8 GHz,Octa,4 GB,Adreno 506,186,32 GB,256 GB,2018,20990
Infinix,Android,8.0,5.65,HD Plus,720 X 1440,NA,13,20,4000,NA,NA,Octa,3 GB,NA,NA,32 GB,128 GB,2018,8999
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,256GB,512GB,2020,24000
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,64GB,512GB,2020,17999
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,128GB,512GB,2020,19000
Asus,Android,9,6.59,IPS,1080 x 2340,391,48 + 13,24,6000,Yes,2.96GHz,octa,12GB,Adreno 640,240,512GB,NA,2019,59999
Asus,Android,9,6.59,IPS,1080 x 2340,391,48 + 13,24,6000,Yes,2.96GHz,octa,8 GB,Adreno 640,240,128GB,NA,2019,39999
Asus,Android,9,6.59,IPS,1080 x 2340,391,48 + 13,24,6000,Yes,2.96GHz,octa,12GB,Adreno 640,240,256GB,NA,2019,10000
Huawei,Android,8.1,6.26,IPS LCD,720 x 1520,269,13 + 2,8,4000,NA,"4x1.8 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 506,167,32 GB,256 GB,2018,12499
Huawei,Android,8.1,6.26,IPS LCD,720 x 1520,269,13 + 2,8,4000,NA,1.8 GHz,Octa,4 GB,Adreno 506,167,64GB,256 GB,2018,13999
Redmi,Android,7.0,5.99,FHD Plus,2160 x 1080,NA,12 + 5,20,4000,Yes,1.8 GHz,Octa,6 GB,Adreno 506,181,64 GB,NA,2018,14999
Infinix,Android,9,6.6,HD Plus,720 * 1600,266,16 + 5 + 2,32,4000,NA,2 GHz,octa,4 GB,PowerVR GE8320,178,64 GB,256 GB,2019,9599
Oppo,Android,8.1,6.28,IPS LCD,1080 x 2280,NA,20 + 16,20,3400,NA,2 GHz,Octa,6 GB,NA,180,128GB,256 GB,2019,18049
Nokia,NA,NA,2.4,TFT,240 X 320,167,VGA,NA,1200,NA,NA,NA,16 MB,NA,86.5,24 MB,NA,2019,2500
Meizu,Android,8.0,5.45,IPS LCD,720 x 1440,295,13,8,3000,NA,1.3 GHz,Quad,3GB,Mali-820MP1,150,32 GB,128 GB,2018,5490
Meizu,Android,8.0,5.45,IPS LCD,720 x 1440,295,13,8,3000,NA,1.3 GHz,Quad,2 GB,Mali-820MP1,150,16GB,128 GB,2018,5870
Google,Android,10,6.3,P-OLED,1440 x 3040,537,12.2 + 16,8 + TOF 3D,3700,Yes,2.84 GHz,octa,6GB,Adreno 640,193,128GB,NA,2019,47000
Google,Android,10,6.3,P-OLED,1440 x 3040,537,12.2 + 16,8 + TOF 3D,3700,Yes,2.84 GHz,octa,6GB,Adreno 640,193,64GB,NA,2019,47000
Oppo,Android,10,6.4,NA,1080 x 2400,405,64 + 13 + 8 + 2,44 + 2,4025,Yes,"2x2.2 GHz, 6x2.0 GHz",Octa-core,8 GB,PowerVR GM9446,175,128 GB,NA,2020,27990
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,8GB,Adreno 640,182,256GB,NA,2019,34999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,6GB,Adreno 640,182,128GB,NA,2019,29999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,6GB,Adreno 640,182,128GB,NA,2019,29999
Huawei,Android,9,6.39,Super AMOLED,1440 x 3120,538,40 + 20 + 8,24,4200,Yes,2.6,Octa,6GB,Mali-G76 MP10,189,64GB,256 GB,2018,62990
Huawei,Android,9,6.39,Super AMOLED,1440 x 3120,538,40 + 20 + 8,24,4200,Yes,2.6,Octa,6GB,Mali-G76 MP10,189,128GB,256 GB,2018,69990
Nokia,Android,9.0,5.7,Capacitive,720 x 1520,295,13 + 2,8,3000,NA,2.0 GHz,Octa,3GB,Adreno 505,161,32GB,400GB,2019,7990
Nokia,Android,9.0,5.7,Capacitive,720 x 1520,295,13 + 2,8,3000,NA,2.0 GHz,Octa,2GB,Adreno 505,161,16GB,400GB,2019,11448
Mobiistar,Android,NA,5.6,IPS LCD,NA,NA,13,13,3020,NA,NA,NA,3GB,Yes,NA,32GB,NA,2019,7765
Mobiistar,Android,NA,5.6,IPS LCD,NA,NA,13,13,3020,NA,NA,NA,2GB,Yes,NA,16GB,NA,2019,5150
Samsung,Android,8,5.6,IPS LCD,720 x 1480,NA,13,8,3000,NA,1.6 GHz,Octa,4 GB,Mali-T830 MP1,154,64GB,256 GB,2018,9490
Samsung,Android,8,5.6,Super AMOLED,720 x 1480,294,13,8,3000,NA,1.6 GHz,Octa,3GB,Mali-T830 MP1,154,32GB,256 GB,2018,15980
Redmi,Android,9,6.3,IPS,1080 X 2340,NA,48,13,4000,Yes,2.2 GHz,octa,3GB,NA,NA,32GB,NA,2019,9999
Redmi,Android,9,6.3,IPS,NA,NA,48,13,4000,Yes,2.2 GHz,octa,4GB,NA,NA,64 GB,NA,2019,11999
Oppo,Android,8.1,6.42,AMOLED capacitive,1080 x 2340,401,16 + 20 MP,25,3730,NA,NA,Octa,8 GB,Adreno 630,186,256GB,NA,2018,60990
Oppo,Android,8.1,6.42,AMOLED capacitive,1080 x 2340,401,16 + 20,25,3730,Yes,2.8 GHz,Octa,8 GB,Adreno 630,186,128 GB,NA,2018,53999
Xolo,Android,8.1,7.8,IPS LCD,NA,NA,13 + 5,16,3260,NA,NA,NA,6GB,NA,NA,128GB,NA,2019,11834
Xolo,Android,8.1,7.8,IPS LCD,NA,NA,13 + 5,16,3260,NA,NA,NA,6GB,NA,NA,64GB,NA,2019,11499
Sharp,Android,10,6.4,IPS,1080 x 2340,403,12.2 + 20,8,3130,NA,"1x2.84 GHz , 3x2.42 GHz, 4x1.78 GHz",Octa-core,8 GB,Adreno 640,141,256GB,NA,2020,21000
Nokia,NA,NA,1.80,NA,120 x 160,NA,NA,NA,800,NA,NA,NA,4 MB,NA,70.70,4 MB,NA,2018,1299
Samsung,Android,7.1,6,Super AMOLED,1080 x 2220,411,16,16 + 8,3500,NA,NA,Octa,6 GB,NA,191,64 GB,256 GB,2018,19990
Samsung,Android,7.1,6,Super AMOLED,1080 x 2220,411,16,16 + 8,3500,NA,NA,Octa,4GB,NA,191,32GB,256 GB,2018,30990
Lava,Android,NA,6,IPS,NA,NA,8,5,3380,NA,NA,NA,NA,NA,NA,32GB,NA,2019,5549
Samsung,Android,9,6.2,IPS,720 X 1520,271,13 + 2,8,4000,NA,2 GHz,Octa,3 GB,PowerVR GE8320,168,32GB,512GB,2019,10499
Realme,Android,10,6.5,NA,1080 x 2400,405,64 + 8 + 2 + 2,16,5000,Yes,"2x2.05 GHz, 6x2.0 GHz",Octa-core,6GB,Mali-G76 MC4,196.50,64 GB,NA,2020,16670
Realme,Android,10,6.5,NA,1080 x 2400,405,64 + 8 + 2 + 2,16,5000,Yes,"2x2.05 GHz, 6x2.0 GHz",Octa-core,8 GB,Mali-G76 MC4,196.50,128 GB,NA,2020,18390
Nokia,Android,8,5.5,IPS LCD,1080 x 1920,401,16,8,3000,NA,2.2 GHz,Octa,3 GB,Adreno 508,172,32GB,256 GB,2018,9999
Nokia,Android,8,5.5,IPS LCD,1080 x 1920,403,16,8,3000,NA,1.4 GHz,Octa,4 GB,Adreno 505,169,64 GB,128 GB,2018,15299
Vivo,Android,8.1,6,IPS,720 x 1440,NA,8,5,3360,NA,1.4 GHz,Quad,2 GB,Adreno 308,150,16 GB,256 GB,2018,7999
